2017-06-25 12:17:07,446 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:20:54,663 [Thread-8:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:20:55,788 [Thread-8:123145481986048] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 235385
2017-06-25 12:21:12,874 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:21:12,875 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:21:12,884 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:21:12,924 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'wjfvw4n78f0mqn39wxlzciy5umrd6e5y' LIMIT 1; args=('wjfvw4n78f0mqn39wxlzciy5umrd6e5y',)
2017-06-25 12:21:12,928 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('wjfvw4n78f0mqn39wxlzciy5umrd6e5y', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:21:12.925454'); args=('wjfvw4n78f0mqn39wxlzciy5umrd6e5y', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:21:12.925454')
2017-06-25 12:21:12,933 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:21:12.930914' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:21:12.930914', 1)
2017-06-25 12:21:13,866 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:21:15,355 [Thread-10:123145481986048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.008) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = 2850560365 AND `users_pcguid`.`user_id` = 1); args=(2850560365, 1)
2017-06-25 12:21:50,490 [Dummy-6:123145452666880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:21:50,492 [Dummy-6:123145452666880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:21:51,777 [Dummy-6:123145452666880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SHOW FULL TABLES; args=None
2017-06-25 12:21:51,789 [Dummy-6:123145452666880] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:22:00,460 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:22:00,461 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:22:00,469 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:22:00,519 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'wdpmk6k8ikksc0htl7swacnhqilh65cr' LIMIT 1; args=('wdpmk6k8ikksc0htl7swacnhqilh65cr',)
2017-06-25 12:22:00,522 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('wdpmk6k8ikksc0htl7swacnhqilh65cr', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:22:00.519885'); args=('wdpmk6k8ikksc0htl7swacnhqilh65cr', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:22:00.519885')
2017-06-25 12:22:00,529 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:22:00.526989' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:22:00.526989', 1)
2017-06-25 12:22:01,697 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:22:03,310 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = 2850560365 AND `users_pcguid`.`user_id` = 1); args=(2850560365, 1)
2017-06-25 12:22:04,676 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:22:04.668316', 0); args=[1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:22:04.668316', 0]
2017-06-25 12:22:04,741 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:22:04,757 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:22:04,768 [Thread-7:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:22:05,683 [Thread-7:123145457922048] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 235233
2017-06-25 12:22:18,686 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:22:18,687 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:22:18,695 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:22:18,737 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '7dsezg1xazz9w4wa7a4bsmusib7yuoth' LIMIT 1; args=('7dsezg1xazz9w4wa7a4bsmusib7yuoth',)
2017-06-25 12:22:18,739 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('7dsezg1xazz9w4wa7a4bsmusib7yuoth', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:22:18.738041'); args=('7dsezg1xazz9w4wa7a4bsmusib7yuoth', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:22:18.738041')
2017-06-25 12:22:18,745 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:22:18.743825' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:22:18.743825', 1)
2017-06-25 12:22:21,729 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.011) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:22:35,469 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = 2850560365 AND `users_pcguid`.`user_id` = 1); args=(2850560365, 1)
2017-06-25 12:22:55,807 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:22:55.802306', 0); args=[1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:22:55.802306', 0]
2017-06-25 12:22:55,894 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:22:55,914 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:22:55,950 [Thread-8:123145457922048] [django.db.backends:90] [utils:execute] [DEBUG]- (0.012) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:22:57,033 [Thread-8:123145457922048] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 235236
2017-06-25 12:24:01,512 [Dummy-6:123145578819584] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:24:01,513 [Dummy-6:123145578819584] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:24:02,469 [Dummy-6:123145578819584] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SHOW FULL TABLES; args=None
2017-06-25 12:24:02,486 [Dummy-6:123145578819584] [django.db.backends:90] [utils:execute] [DEBUG]- (0.008) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:24:08,988 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:24:08,990 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:24:08,998 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:24:09,036 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'd9gxoupymqgu0lptfdg4tfh6d6tbg0pg' LIMIT 1; args=('d9gxoupymqgu0lptfdg4tfh6d6tbg0pg',)
2017-06-25 12:24:09,039 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('d9gxoupymqgu0lptfdg4tfh6d6tbg0pg', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:24:09.037605'); args=('d9gxoupymqgu0lptfdg4tfh6d6tbg0pg', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:24:09.037605')
2017-06-25 12:24:09,047 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:24:09.043648' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:24:09.043648', 1)
2017-06-25 12:24:18,899 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.013) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:24:19,704 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = 2850560365 AND `users_pcguid`.`user_id` = 1); args=(2850560365, 1)
2017-06-25 12:24:55,862 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:24:55.855083', 0); args=[1, 2850560365, 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:24:55.855083', 0]
2017-06-25 12:24:55,946 [Thread-7:123145584074752] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
